Job Title,Location,Salary,Job Type,Job URL
Digital Marketing/ Content Creator Intern,Kuala Lumpur,RM 700 - RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-gogokids-technologies-sdn-bhd-job-digital-marketing-content-creator-intern
Customer Service Executive (Mandarin speaking),Kuala Lumpur,RM 2600 - RM 3000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-gogoprint-malaysia-job-customer-service-executive-mandarin-speaking
Client Experince,Penang,RM 1500 - RM 4000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-kd-trainer-job-client-experince
Senior Digital Marketing Executive,Kuala Lumpur,RM 4000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-wealth-mastery-academy-wma-job-senior-digital-marketing-executive
"Executive, Business Development ",Kuala Lumpur,RM 2500 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-nardell-resources-sdn-bhd-job-executive-business-development
Partner Relations Intern ,Kuala Lumpur,Undisclosed,Internship,https://my.hiredly.com/jobs/jobs-malaysia-nuffnang-subsidiary-of-xamble-group-limited-job-partner-relations-intern-3
Senior Account Executive (SALES),Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-nuffnang-subsidiary-of-xamble-group-limited-job-senior-account-executive-sales-1
Senior Engineer,Selangor,RM 5000 - RM 7000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-mun-hean-malaysia-sdn-bhd-job-senior-engineer
Sales Engineer / Executive,Sabah,RM 3000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-mun-hean-malaysia-sdn-bhd-job-sales-engineer-executive
Internship - Recruiter (Mandarin Speaking),Selangor,RM 1100 - RM 1300,Internship,https://my.hiredly.com/jobs/jobs-malaysia-asia-fibre-solutions-sdn-bhd-job-internship-recruiter-mandarin-speaking-1
Hiring Graphic Designer,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-puncakdana-sdn-bhd-job-hiring-graphic-designer
Sr. Graphic Designer (Dog Friendly Environment & 2D WFH),Selangor,RM 3000 - RM 4200,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-creative-unicorn-sdn-bhd-job-sr-graphic-designer-dog-friendly-environment-2d-wfh
Education Event Coordinator,Selangor,RM 3000 - RM 4000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-ultimate-closer-masterclass-job-education-event-coordinator
Customer Happiness Specialist,Selangor,RM 3200 - RM 3500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-joey-mattress-job-customer-happiness-specialist-0
Senior Executive - Merchandise Planning,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-uniqlo-malaysia-sdn-bhd-job-senior-executive-merchandise-planning
Retail Associate (KL Walk In Interview - 27 & 28 Sept 2024),Selangor,RM 2400 - RM 3000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-uniqlo-malaysia-sdn-bhd-job-retail-associate-kl-walk-in-interview-27-28-sept-2024
Academic Consultant,Selangor,RM 2500 - RM 3500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-carsome-job-academic-consultant
Sales and Marketing Executive,Kuala Lumpur,RM 3.5K - RM 10K,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hasrat-menang-sdn-bhd-job-sales-and-marketing-executive
APAD Liaison Officer,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-advance-jupiter-sdn-bhd-job-apad-liaison-officer
Digital Marketer (Remote Working Jobs),Kuala Lumpur,RM 3000 - RM 8002,Part-Time,https://my.hiredly.com/jobs/jobs-malaysia-home-to-go-enterprise-job-digital-marketer-remote-working-jobs
Senior Client Manager (Special Relations) ,Kuala Lumpur,RM 3500 - RM 5500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-influasia-job-senior-client-manager-special-relations-1
Video Producer - WORLD OF BUZZ,Kuala Lumpur,RM 3000 - RM 3800,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-influasia-job-video-producer-world-of-buzz-1
Senior Influencer Brand Planner - BUZZER,Kuala Lumpur,RM 3500 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-influasia-job-senior-influencer-brand-planner-buzzer-1
Media Sales and Business Development - Senior Executive,Selangor,RM 3000 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-finlit-media-job-media-sales-and-business-development-senior-executive
Senior UI/UX Digital Designer ,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-trinergy-job-senior-ui-ux-digital-designer
Senior Digital Designer,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-o2o-ecommerce-job-senior-digital-designer
Client Servicing Executive,Kuala Lumpur,RM 3000 - RM 4499,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cloudexpo-sdn-bhd-job-client-servicing-executive
Accounts Assistant,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-straits-design-sdn-bhd-job-accounts-assistant
Administrative Assistant,Selangor,RM 2000 - RM 3000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-syno-medical-sdn-bhd-job-administrative-assistant
"Executive, Sales & Marketing",Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-uow-malaysia-kdu-university-college-sdn-bhd-job-executive-sales-marketing-1
Customer Service Executive,Selangor,RM 2200 - RM 3300,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-limitless-technology-sdn-bhd-job-customer-service-executive-21
Marketing Internship,Selangor,RM 600 - RM 799,Internship,https://my.hiredly.com/jobs/jobs-malaysia-sometime-job-marketing-internship
Human Resources Administrative Assistant,Selangor,RM 1800 - RM 2700,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-mokky-s-pizza-and-coffee-job-human-resources-administrative-assistant
"Manager, Merchandising",Selangor,RM 5K - RM 10K,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-poney-garments-sdn-bhd-job-manager-merchandising-0
Senior Content Strategist,Kuala Lumpur,RM 4000 - RM 7000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-coinstore-pte-ltd-job-senior-content-strategist
HR Intern,Selangor,RM 600 - RM 802,Internship,https://my.hiredly.com/jobs/jobs-malaysia-sometime-job-hr-intern
INTERN POSITION - Travel & Events Team,Kuala Lumpur,RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-la-global-travel-job-intern-position-travel-events-team-1
"Financial Services Consultant, Lucky Garden Bangsar Branch MY (SLM)",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cimb-job-financial-services-consultant-lucky-garden-bangsar-branch-my-slm-0
Medical Intern,Selangor,Undisclosed,Internship,https://my.hiredly.com/jobs/jobs-malaysia-belive-in-psychology-plt-job-medical-intern
PHP Developer,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-ola-technologies-sdn-bhd-job-php-developer
Senior ERP Functional Consultant,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-senior-erp-functional-consultant
"Senior Associate, Communications (Impact Malaysia)",Selangor,RM 3600 - RM 3800,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-impact-integrated-job-senior-associate-communications-impact-malaysia
Live Streaming Operations Specialist,Kuala Lumpur,RM 3200 - RM 3800,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-coinstore-pte-ltd-job-live-streaming-operations-specialist
Digital Operations Intern,Selangor,RM 600 - RM 800,Internship,https://my.hiredly.com/jobs/jobs-malaysia-sometime-job-digital-operations-intern
Video Editor Intern,Selangor,RM 600 - RM 800,Internship,https://my.hiredly.com/jobs/jobs-malaysia-sometime-job-video-editor-intern
Software Developer - Immediate Hiring,Selangor,RM 2800 - RM 3200,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-nexea-venture-capital-angel-investment-network-job-software-developer-immediate-hiring
"Senior Financial Services Consultant, Lucky Garden Bangsar Branch MY (SLM)",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cimb-job-senior-financial-services-consultant-lucky-garden-bangsar-branch-my-slm
Head of Operations and Business Development,Kuala Lumpur,RM 8K - RM 10K,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-fatfish-group-limited-job-head-of-operations-and-business-development
Marketing & Graphic Design Executive,Kuala Lumpur,RM 2500 - RM 3500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-ocard-rewards-loyalty-m-sdn-bhd-job-marketing-graphic-design-executive
Central Kitchen Chef De Partie CDP,Selangor,RM 2500 - RM 3200,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-mokky-s-pizza-and-coffee-job-central-kitchen-chef-de-partie-cdp
Health & Safety Intern (Shah Alam),Selangor,RM 500 - RM 600,Internship,https://my.hiredly.com/jobs/jobs-malaysia-l-r-trading-transport-sdn-bhd-job-health-safety-intern-shah-alam
DevOps Engineer,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-devops-engineer-3
Content Creator,Kuala Lumpur,RM 800 - RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-kolhub-job-content-creator
Digital Marketing Intern ,Kuala Lumpur,RM 700 - RM 1200,Internship,https://my.hiredly.com/jobs/jobs-malaysia-a-serious-company-job-digital-marketing-intern
"Financial Services Consultant, Megamall Midvalley Branch MY (SLM)",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cimb-job-financial-services-consultant-megamall-midvalley-branch-my-slm
Business Development Intern,Kuala Lumpur,RM 800 - RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-kolhub-job-business-development-intern
Social Media and Content Intern,Selangor,RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-talentify-media-sdn-bhd-job-social-media-and-content-intern
Human Resource/ Admin Exec - Immediate Hiring,Selangor,RM 2800 - RM 4000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-nexea-venture-capital-angel-investment-network-job-human-resource-admin-exec-immediate-hiring
Pulpit Operator (Steel Industry),Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-malaysia-steel-works-kl-bhd-job-pulpit-operator-steel-industry
"Senior Executive, Graphich Designer",Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-tim-hortons-malaysia-job-senior-executive-graphich-designer
IT Executive,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-scientex-park-m-sdn-bhd-job-it-executive
Internship,Kuala Lumpur,Undisclosed,Internship,https://my.hiredly.com/jobs/jobs-malaysia-aeon-credit-services-m-berhad-job-internship
Intern - Accounts ,Kuala Lumpur,RM 650,Internship,https://my.hiredly.com/jobs/jobs-malaysia-uoa-development-bhd-job-intern-accounts-0
Commercial Consultant,Kuala Lumpur,RM 3000 - RM 8000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-sysarmy-sdn-bhd-job-commercial-consultant
HR & Admin Executive,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-beryl-s-chocolate-confectionery-sdn-bhd-job-hr-admin-executive
Overhead Crane Operator,Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-malaysia-steel-works-kl-bhd-job-overhead-crane-operator
RECOVERY OFFICER AND COLLECTION ,Kuala Lumpur,RM 2400 - RM 3000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-srg-asia-pacific-sdn-bhd-job-recovery-officer-and-collection
"Executive, Telemarketing",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-aeon-credit-services-m-berhad-job-executive-telemarketing-0
Business Administrative Intern,Selangor,RM 600 - RM 800,Internship,https://my.hiredly.com/jobs/jobs-malaysia-sometime-job-business-administrative-intern
Sales & Marketing Executive (Internship),Selangor,RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-atracs-properties-job-sales-marketing-executive-internship-0
Fitter (Steel Industry),Selangor,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-malaysia-steel-works-kl-bhd-job-fitter-steel-industry
Senior Technical ERP Consultant,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-senior-technical-erp-consultant
Psychology Intern,Selangor,Undisclosed,Internship,https://my.hiredly.com/jobs/jobs-malaysia-belive-in-psychology-plt-job-psychology-intern
E-Commerce Executive (Immediate Position),Kuala Lumpur,RM 3000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-douxy-job-e-commerce-executive-immediate-position
Senior System Engineer,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-involve-asia-job-senior-system-engineer
Sales and Marketing Intern,Kuala Lumpur,RM 800 - RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-allgo-technologies-sdn-bhd-job-sales-and-marketing-intern
DIGITAL LIVE CHAT SUPPORT ,Kuala Lumpur,RM 2400 - RM 3500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-srg-asia-pacific-sdn-bhd-job-digital-live-chat-support
Mobile Developer,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-mobile-developer
Software Engineer II,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-involve-asia-job-software-engineer-ii
Digital and Social Media Intern,Kuala Lumpur,RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-battle-mind-creative-sdn-bhd-job-digital-and-social-media-intern
"Assistant Manager, Credit Card Portfolio",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-aeon-credit-services-m-berhad-job-assistant-manager-credit-card-portfolio
"Preferred Relationship Manager, Seri Rambai Bukit Mertajam Branch MY",Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cimb-job-preferred-relationship-manager-seri-rambai-bukit-mertajam-branch-my
Software Engineer,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-software-engineer-4
Social Media and Digital Marketing Intern,Selangor,RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-marvant-evolutions-sdn-bhd-job-social-media-and-digital-marketing-intern
Content Creator,Selangor,RM 3000 - RM 3200,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-nateskin-job-content-creator
Senior Finance Executive,Kuala Lumpur,RM 4500 - RM 5500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-fatfish-group-limited-job-senior-finance-executive
Infrastructure Engineer (AWS),Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-x-job-infrastructure-engineer-aws
Partner Support Manager,Selangor,RM 3000 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-1fitapp-sdn-bhd-job-partner-support-manager
Sales & Buisness Intern ( Malay Speaker ),Selangor,RM 800 - RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-julytech-sdn-bhd-job-sales-buisness-intern-malay-speaker
Payroll/Accounting Clerk,Kuala Lumpur,RM 800 - RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-kolhub-job-payroll-accounting-clerk
Internship for Non-Tech ,Kuala Lumpur,Undisclosed,Internship,https://my.hiredly.com/jobs/jobs-malaysia-aeon-credit-services-m-berhad-job-internship-for-non-tech-0
Head of Digital Performance,Kuala Lumpur,RM 8K - RM 10K,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-2stallions-sdn-bhd-job-head-of-digital-performance
Sales Personnel (Corporate),Kuala Lumpur,RM 2500 - RM 3500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-signature-market-job-sales-personnel-corporate
Senior Social Media Executive,Selangor,RM 3500 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-blwn-sdn-bhd-job-senior-social-media-executive-0
Marketing Media Coordinator,Selangor,RM 800 - RM 1000,Internship,https://my.hiredly.com/jobs/jobs-malaysia-dmdc-media-job-marketing-media-coordinator
Human Resources Executive,Selangor,RM 2800 - RM 3800,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-mojomore-job-human-resources-executive-3
Merchandiser- Non Halal (Salary + Commission),Kuala Lumpur,RM 2000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-true-wine-sdn-bhd-job-merchandiser-non-halal-salary-commission
Sale Assistant- Non Halal,Kuala Lumpur,RM 1800 - RM 2300,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-true-wine-sdn-bhd-job-sale-assistant-non-halal
Digital Project Executive,Selangor,RM 3000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-kingdom-digital-job-digital-project-executive-6
Retail Assistant (RM3k base + Commission + EPF + Socso) ,Selangor,RM 3000 - RM 4500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-nateskin-job-retail-assistant-rm3k-base-commission-epf-socso
Sales Support Associate,Kuala Lumpur,RM 3000 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-nevigate-global-network-sdn-bhd-job-sales-support-associate-0
"Retail Assistant (MidValley Megamall, Kuala Lumpur)",Kuala Lumpur,RM 2000 - RM 2500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-cex-malaysia-job-retail-assistant-midvalley-megamall-kuala-lumpur
Audit Assistant,Selangor,RM 2600 - RM 3000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-ch-associates-plt-job-audit-assistant
Human Resources Generalist,Kuala Lumpur,RM 6.5K - RM 10K,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-renn-asia-wellness-job-human-resources-generalist
Account Manager - Upsell & Account Management,Kuala Lumpur,RM 2500 - RM 5500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-propertyguru-international-malaysia-sdn-bhd-job-account-manager-upsell-account-management
Interior Designer,Selangor,RM 3000 - RM 3800,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-dzsign-solutions-sdn-bhd-job-interior-designer
Administrative Executive ,Selangor,RM 2000 - RM 3500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-dzsign-solutions-sdn-bhd-job-administrative-executive
Senior Front of House/ Junior Studio Lead,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-flyproject-job-senior-front-of-house-junior-studio-lead
Operations Executive (Fresh Graduates) ,Kuala Lumpur,Undisclosed,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-policystreet-job-operations-executive-fresh-graduates
Software QA Engineer,Kuala Lumpur,RM 3500 - RM 5500,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-boostorder-sdn-bhd-job-software-qa-engineer
Sales Consultant (Solar Industry),Selangor,RM 3000 - RM 5000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-verdant-solar-job-sales-consultant-solar-industry
Senior Event Coordinator,Selangor,RM 4500 - RM 6000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-ignatius-asia-sdn-bhd-job-senior-event-coordinator
Customer Relations & Marketing Lead,Selangor,RM 6000 - RM 7498,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-stellar-signature-job-customer-relations-marketing-lead
Finance Executive,Selangor,RM 2800 - RM 4000,Full-Time,https://my.hiredly.com/jobs/jobs-malaysia-paradise-f-b-malaysia-sdn-bhd-job-finance-executive
